start,end,text
3896040,3899720," Oh, really? And he tips on what you would be looking for in a new team member without much"
3899720,3906840," experience. I doesn't sound like a good promotion. Wow, are you sure you didn't just get like"
3906840,3911480," full of luck thrown to the wolves? Yeah, this is interesting. You know what's"
3911480,3916280," really without much experience. You know what's really funny? This really depends on the role."
3916280,3921480," Go for it. Does this remind you of anything that ever happened? Are we going there?"
3921480,3926680," Are we wait for what? Like the recent thing? No."
3926680,3933080," I don't know. I feel like this has happened to me multiple times. I don't know. I don't know."
3933080,3938920," You're talking about that. Are you sure that you weren't just like impossible to deal with in"
3938920,3949000," your current position? Still valid. Mine and Luke's relationship has been often complicated"
3949000,3958120," by my role as his boss. On the one hand, I think we're friends, you know? Like really though."
3958120,3966360," But on the other hand, at one point in time, I was his friend, his landlord, his employer."
3966360,3968840," And I think there was technically like one other thing."
3968840,3972200," All at once. Yeah."
3972200,3976600," No, hold on. Sorry. No, that's not what that one."
3976600,3984840," Anyway, so our relationship has at times been really complicated. So, I mean,"
3984840,3989000," I mean, if he fires me, he doesn't get rent. He's squatting in his house."
3989640,3999000," Right? So any who, there was a period where our work relationship was pretty challenging."
3999000,4007160," And Luke got a promotion."
4007160,4008840," Promotion."
4008840,4011400," You know, why don't I let you talk about it?"
4013400,4020360," It was difficult on both sides. I was a bit of a ****** head head. And there was also some other"
4020360,4024680," things going on. I'm not going to put all of the blame on me. I think a lot of it can go there,"
4024680,4029880," though. I own some. Yeah. 100%. Yeah. The things happen. I had a lot going on too."
4029880,4033240," And then I started doing full plane."
4033240,4043080," And it came with a big, a better title. So it was a promotion in that sense."
4043080,4049400," Not really. Oh, that's right. You had that title at Linus Media Group that probably didn't."
4049400,4053800," I mean, to be fair, it was kind of fake and then it was kind of real. So that's better."
4053800,4055400," Yeah. So there's that."
4055400,4061320," Fake B.S. title. Anywho, that part was an improvement. Yeah."
4061320,4066920," So, are you a shirt? Wasn't that?"
4066920,4072200," I think it depends a lot. So they say any tips on what you do for a new team member"
4072200,4078360," without much experience said promotion. So are you joining as a team member? Are you"
4078360,4082360," leading this team? No, they're leading a completely new department. I think it's basically what"
4082360,4091640," so Luke went from being part of video production at Linus Media Group to being the leader of float"
4091640,4098040," plane. Yeah. Yeah. Yeah. You know what? Yeah. Yeah. I was going to say that. What's cool is that"
4098040,4105240," it actually like super worked. This was it was I think I I think I softened it a lot. I think"
4105240,4110440," probably you have a different memory of how certain things went at that time than are like"
4110440,4113720," actually real and I have receipts for a lot of it. Did I say mom spaghetti?"
4113720,4119880," What? Because I'm pretty sure I said mom spaghetti at some point. Probably. One shot, one opportunity."
4119880,4124680," Oh, yeah, definitely. Okay. So then I was pretty upfront then, I guess. Yeah. About what this was."
4124680,4128440," Like, okay, build something. Yeah."
4128440,4136280," Fucking did it. So there you go. I think honestly, the role change did actually solve a lot of the"
4136280,4144680," problems that like I was having with things. I wasn't sure. Me neither. Like this is worth biting."
4144680,4149640," Yeah. I don't know. I'm really happy with with the team that we have. That's the main thing I'm"
4149640,4155320," happy with. Yeah. Flowplane like existing and working seems like a fever dream. Like the fact"
4155320,4159880," that that even happened at all is like kind of wild. And then we do tons of other stuff at this"
4159880,4166280," point now. Yeah. That's like very impactful. I just on Ivan umbrella corporation, like I just"
4166280,4173720," talked to someone from the inventory team about like how cool the inventory system is. Yeah."
4173720,4178840," I'm going to say their names. One of them I'm 100% certain I can say. The other one I'm 98,"
4178840,4183000," but I think it's okay. Peter and Tyler do a lot of the work on the inventory system."
4183000,4185880," And they launched something recently that was like super cool."
4185880,4192120," Like we do a bunch of infrastructure stuff, not just in Flowplane. Under the umbrella"
4192120,4197480," includes the labs web development team who are killing it under the umbrella includes Conrad."
4197480,4205080," Yeah. Conrad. He's killing it. Like the. Yeah. AJ said going on almost six years now. Yeah."
4205080,4210760," We've been going for a long time. The team's actually like big for a project that so many people"
4210760,4218440," called doomed and continue to call a failure. It's going pretty strong. So yeah. I'm."
4218440,4226360," Hey, hey, Jay, the the the the checks like they clear right? Like I. Six years later still still"
4226360,4233560," still toiling away at this failure of a project. Yeah. Yeah. So I don't know. It is what it is."
4233560,4241560," It worked out. If you're leading it. Yeah. I mean, so then fine. You you did it. Maybe they're"
4241560,4247000," maybe they're being grown to the wolves. It's a sink or swim moment, which is part of the name"
4247000,4252440," of Flowplane. Yeah. Maybe. Okay. What did you how did you build the team? I don't know, dude."
4252440,4259480," Find an AJ and a Yuki as fast as you can. If they're not named that you're doomed. I'm kidding."
4260760,4267400," No, it's it sounds like the team might already exist. If that's the case, there's going to be a"
4267400,4274680," lot of eyes on you. And I think you specifically said without much experience. It sounds like that"
4274680,4280120," might mean that you're lacking confidence here. Try to step into the situation without the lacking"
4280120,4285880," confidence, but try to step into the situation with humility at the same time. Ask the team what"
4285880,4290840," they need, what type of things they think you should move forward on and educate yourself"
4290840,4296200," very rapidly. You've been very kind about it. I totally misread it. Yeah. So they're joining"
4296200,4301640," a completely new department and they want to be. Sounds like they might be a junior member. Yeah,"
4301640,4307400," they want to be what that department is looking for. Enthusiasm. Yes. Ask lots of questions."
4307400,4312360," And don't be afraid to ask questions, but take notes. This might be very"
4312360,4317240," the same question again. Counter current culture, but you might want to put some work in outside"
