start,end,text
4492280,4495160," I mean, I don't want to say they're complete garbage, but they made me angry."
4495160,4504680," They're not good. And Andor is like, somebody made a good show for HBO Light,"
4504680,4510280," and it happens to be a Star Wars show, and it's faithful to lore,"
4510280,4514520," and is actually made by people who know how to make a TV show."
4514520,4516840," It's just- Watch Andor-"
4516840,4518360," That's mind-boggling for a Star Wars fan."
4518920,4522520," So yeah, I'll try to- Yeah. And as someone who absolutely hates what Disney has done with them,"
4522520,4526280," I was surprised to like it, but I love it because it's good."
4526280,4536680," Twitter, it'll go away. I just hope that there is another if Twitter dies, or if Twitter is"
4536680,4544200," unable to be revived in its current form. I hope that another social media platform will arise"
4544200,4552680," with the same kind of lack of care for posting. On Instagram, people try too hard."
4552680,4556200," Facebook, I don't even know what's going on there. It's taking over my mom's."
4556200,4562520," TikTok is ADHD too much stimulation. I can't handle it. Twitter is more chill,"
4562520,4566200," and it's just like we're posting jokes because we thought of a funny joke,"
4566200,4567160," and you just write it down."
4567160,4571240," Twitter is very much the social media platform that you use while you're getting coffee."
4571240,4573880," Like it's- Yeah. Yeah, yeah, for sure."
4573880,4578280," Someone's like, \"Do they're just movies with Luke? We did. We did hackers. Go watch it.\""
4578280,4585400," It's actually really fun. I wish I cared more about movies and TV shows, so I should go on it more,"
4585400,4589320," but I don't. I forgot on a TV show that I watch, actually."
4589320,4591320," Oh yeah, yeah, yeah, you're saying you don't watch it."
4591320,4593480," Very infrequently. You guys told me to-"
4593480,4596440," But it's not going to be interesting to talk about on the show."
4596440,4597800," Well, just say what it is."
4597800,4600440," \"Passmaster.\" What is that?"
4600440,4604520," It's like a British game show."
4604520,4607720," I've heard the name I just completed. Forget what the subject matters."
4607720,4609880," Oh, was it like a comedy thing?"
4609880,4610920," Read this cover right every once in a while."
4610920,4617480," Yeah, they usually have comedians on, and then they have them do various tasks,"
4617480,4619960," and then they're graded on how well they do the tasks."
4619960,4625160," And because it's comedians, and for the most part, it seems like they are trying to"
4625160,4628680," make an entertaining thing to watch instead of necessarily competing against each other."
4628680,4632680," They're still trying to win, but you can tell that they're going for the entertainment value."
4632680,4634200," It's really funny."
4634200,4638120," It's sort of like those lines that they come up with being able to play and stuff."
4638120,4639640," But yeah, I enjoy \"Passmaster.\""
4639640,4644680," I will usually binge watch it a little bit, and then forget about it for a year or more,"
4644680,4646920," and then binge watch it a little bit again."
4646920,4649000," But they have full episodes on YouTube."
4649000,4650040," Oh, wow. Nice."
4650040,4651400," And it's not country locked."
4651400,4652520," So I was just like, \"Oh.\""
4652520,4655000," I feel like I've definitely seen clips of this show."
4655000,4659320," It's kind of like whose line is it anyway, but less like we're doing a skit with a"
4659320,4663080," bunch of people and more like one person has to kind of go off for a while, and then other people"
4663080,4663480," rate them."
4663480,4667320," No? Isn't that like kind of like improv comedy?"
4667320,4669080," Like you give a prompt, and then they kind of..."
4669080,4672040," Or is it like they're actually doing physical tasks?"
4672040,4672680," I thought it was like..."
4672680,4673320," You're doing physical tasks."
4673320,4673880," Absolutely."
4673880,4674040," Yeah."
4674040,4675320," I'm thinking of the show."
4675320,4679960," I feel like there's other shows where someone gives like a prompt, and then you have to like"
4679960,4681640," come up with something."
4681640,4686440," No, like they'll film all of the task challenges before they film the show,"
4686440,4691560," and then the show is actually them watching the taskmaster, and the taskmaster like giving them..."
4691560,4693000," This is a really weird way of shows."
4693000,4693880," We should..."
4693880,4696040," Well, he brought me on. I mean, what do you expect?"
4696040,4697640," No, this is fair. This is fair."
4697640,4700280," But we should jump into the FTX thing."
4700280,4703800," I feel like you have probably tracked this significantly better than I have."
4703800,4704360," Sort of."
4704360,4708200," So like what I wanted to say about the FTX thing is that..."
4708920,4709560," You know, since the..."
4709560,4713800," Before you go into it, just for people that have no idea what they even are."
4713800,4715080," Oh, yeah."
4715080,4715880," Oh, FTX."
4715880,4721000," So the FTX is a cryptocurrency exchange owned by..."
4721000,4725240," Or started by a guy named Sam Bankman Freed,"
4725240,4725640," Fried."
4725640,4726680," I don't know how to say his name."
4726680,4727240," Freed."
4727240,4732840," And he was like viewed as sort of a prodigy, became a huge billionaire."
4732840,4733400," Very rich."
4733400,4737400," Loves League of Legends."
4737400,4738680," So that should tell you something."
4739480,4740760," About how, where this is going."
4740760,4742680," Degenerate."
4742680,4745000," If you play League of Legends."
4745000,4747080," Everything else is fine."
4747080,4749320," You can't call anything else Degenerate nowadays,"
4749320,4751240," but League of Legends, that's the thing."
4751240,4752440," You can say it's Degenerate."
4752440,4753480," It's fine."
