start,end,text
5359480,5361960," - Let's talk about AI and machine learning for a little bit."
5361960,5366200," - Okay, that was a massive, somewhat historical week"
5366200,5370480," in the area of generative AI and large language models"
5370480,5374680," because there was announcements from, I don't know, everyone?"
5374680,5376520," - Yeah, Google, Microsoft."
5376520,5379840," - Google, Microsoft, other companies even like entered"
5379840,5383600," the fold, like it was pretty intense."
5383600,5386320," I don't think we're not gonna go over everything."
5386320,5389360," It would literally take an entire show."
5389360,5391640," But there was some pretty crazy things that happened."
5391640,5393280," I'm gonna go through the notes that are here"
5393280,5396360," and then potentially add things based on what's there"
5396360,5397360," 'cause I haven't read all them yet."
5397360,5401160," But OpenAI announced the official launch of GPT4,"
5401160,5404840," official because we already sort of had access to it"
5404840,5408000," through Bing, but we can maybe talk about that more later."
5408000,5411480," According to the company, it is 40% more likely"
5411480,5415160," to respond factually and 82% less likely"
5415160,5418040," to respond to requests for disallowed content"
5418040,5420840," than GPT3 was."
5420840,5422640," There's also a lot of really interesting things."
5422640,5425920," They actually released like technical documentation on it"
5425920,5428600," that is decently long and no one ever reads it,"
5428600,5429600," which is awesome."
5429600,5431680," So now we're gonna spend the next like two weeks"
5431680,5435000," watching people realize things that they told us right away,"
5435000,5436240," which is super cool."
5436240,5437080," - Nice."
5437080,5441440," - But like for an example, GPT, the chat GPT before,"
5441440,5442720," I believe it was chat GPT."
5442720,5445880," This is into the notes, hopefully that is correct,"
5445880,5449200," was would pass the bar exam, but it was like bottom 10%"
5449200,5450040," or something."
5450040,5452600," And now GPT4 passes the bar exam,"
5452600,5457480," but is in the top 10%, which is pretty intense."
5457480,5461400," But that doesn't mean it got better"
5461400,5463320," at every single test that you can throw at it."
5463320,5464160," - Right."
5464160,5466480," - It got a lot better at the bar exam."
5466480,5469280," It got a lot better at some other exams as well."
5469280,5471280," And it like in one particular exam,"
5471280,5473960," it like it didn't really improve at all,"
5473960,5475280," but it was already quite good."
5475280,5476880," So it's like, huh, sure."
5476880,5477760," Yeah, that's fine."
5477760,5479040," Yeah, anyways, moving on."
5479040,5480840," The new model is currently only available"
5480840,5483360," to paid subscribers to chat GPT plus,"
5483360,5487440," unless you use like someone's service"
5487440,5492200," who is utilizing chat GPT4, including Bing,"
5492200,5494440," and also including many other sites."
5494440,5496320," There's some other sites that are trying to get people"
5496320,5498600," to come to their site through advertising the fact"
5498600,5502680," that you can use GPT4 without paying, which is interesting."
5502680,5505320," - Oh, so it's like the opposite of reselling."
5505320,5506160," - Yeah."
5506160,5507000," - Like re-giving away."
5507000,5509000," - Oh, we'll talk about reselling in a sec."
5509000,5509840," - Oh."
5509840,5510680," - Actually, no."
5510680,5512160," - I'm pretty sure it isn't in the notes,"
5512160,5514080," which I'm not--"
5514080,5514920," - Yeah, there's too much."
5514920,5515760," - There's way too much."
5515760,5516760," There's no way it was all gonna be."
5516760,5518160," - If all of that was in the notes"
5518160,5521560," are on probation, Wancho writer would have got in trouble"
5521560,5522920," for having notes that were too long."
5522920,5523760," - Honestly, yeah."
5523760,5526120," - Yeah, there's no right answer to this."
5526120,5529120," - Yeah, so one thing that was in the technical documentation"
5529120,5534120," was a discussion about how genuinely this is how they worded it."
5534120,5538920," How power-seeking language models can be,"
5538920,5540120," large language models can be,"
5540120,5543760," and how power-seeking chat GPT4 specifically is,"
5543760,5545840," and some of the problems that come with that,"
5545840,5548000," and some of the problems that the landscape"
5548000,5549480," is going to have moving forward"
5549480,5553160," when it comes to relation to these models"
5553160,5555080," having power-seeking tendencies,"
5555080,5560680," including them doing tests where they set up an environment"
5560680,5565360," where chat GPT4 was like an orchestrator almost."
5565360,5569240," It had access to multiple versions of itself"
5569240,5571560," that it could task to do things,"
5571560,5573760," and it had a wallet of money,"
5573760,5576800," and it was unleashed to try to see if it could make more money,"
5576800,5580280," and they monitored how it did."
5580280,5582760," I don't think we saw the results in the documentation,"
5582760,5585120," but pretty sure someone read that"
5585120,5588520," 'cause people are already working to do exactly that,"
5588520,5590960," but only with one version of it."
5590960,5593160," And it is so much more powerful."
5593160,5594640," You just mentioned reselling."
5594640,5597000," - Yeah. - Something that is already happening."
5597960,5601160," I believe they're calling it #hustleGPT."
5601160,5602000," I think that's--"
5602000,5604080," - Shut up. - I'm not kidding."
5604080,5604920," - Shut up."
5604920,5608320," - It's people making businesses straight up."
5608320,5610200," A lot of people were talking before about like,"
5610200,5611640," \"Oh, the API's released now."
5611640,5616640," \"We're gonna integrate chat GPT or just GPT3.5, GPT3, whatever."
5616640,5619320," \"We're gonna integrate that into our website,"
5619320,5621480," \"into chatbots, whatever.\""
5621480,5623840," Now people are just going straight up,"
5623840,5626080," \"I'm effectively selling software.\""
5627440,5631960," And there's a GitHub community,"
5631960,5635640," which is these hashtag #hustleGPT people"
5635640,5639560," that are making companies that are already making money"
5639560,5643640," that they effectively don't exist."
5643640,5646520," It's not even like they did something on top of it."
5646520,5649800," They just told chat GPT to do it."
5649800,5653880," And it was like, \"Okay, I'll do the whole thing for you."
5653880,5655240," \"I'll make your website."
5655240,5656840," \"I'll do everything.\""
5656840,5658120," - Wow."
5658120,5659200," - Epic."
5659200,5660040," - Absolutely. - No, no, no."
5660040,5661520," Epic has actual developers."
5661520,5665680," - So people are already effectively reselling,"
5665680,5667800," just like people would resell servers."
5667800,5669000," - Right. - People are effectively"
5669000,5671760," just reselling-- - Chat GPT functions."
5671760,5673440," - Chat GPT functions. - Just if they just have an idea."
5673440,5676640," You can literally just be an idea man,"
5676640,5679720," which is a derogatory term in the startup community"
5679720,5684200," for someone who has an idea but no actual skills."
5684200,5686200," Like, do you even code, bro?"
5686200,5688440," You can have an idea-- - You can just be an idea man."
5688440,5690840," - Hey, chat GPT, can you make money with this?"
5690840,5694480," And like, chat GPT for,"
5694480,5696760," along with these announcements was like this really heavy"
5696760,5699000," collaboration between OpenAI and Stripe."
5699000,5702000," So I haven't dove into this a lot."
5702000,5703400," Tons of stuff happened this week."
5703400,5705120," I'm not 100% on top of all of it,"
5705120,5707640," but I know there's this really heavy collaboration"
5707640,5710280," between Stripe and OpenAI."
5710280,5712920," So I'm assuming it's gonna be able to, eventually,"
5712920,5714840," it's gonna be able to like set up payment models"
5714840,5716440," and things for you and everything as well."
5716440,5719400," But it's pure assumption I have not read into"
5719400,5722040," what the collaboration between those two companies means."
5722040,5725480," - Wow. - Yeah, there's some,"
5725480,5727640," there's some really crazy stuff going on."
5727640,5728640," I'm gonna keep going through the notes"
5728640,5730400," or else we're gonna be stuck here forever."
5730400,5732080," When tested against professional bench,"
5732080,5734880," ah, I should have just kept reading."
5734880,5736400," When tested against professional benchmarks"
5736400,5739920," like the bar exam, GPT4 scored within the top 10%"
5739920,5741880," of human test takers. - Which is wild."
5741880,5744360," Judging by the live demonstration hosted by OpenAI"
5744360,5746440," on YouTube, the model is now capable"
5746440,5750440," of more reliably solving mathematical word problems"
5750440,5752320," and even explaining its reasoning."
5752320,5756200," The explanation of reasoning is super cool."
5756200,5757880," Really, really, really, really good."
5757880,5760040," That was like a problem with the previous one."
5760040,5762480," - Yeah. - That is a massive upgrade"
5762480,5763920," in the current one and we'll talk about"
5763920,5766360," explanation of reasoning and why that's so important"
5766360,5767800," in a little bit."
5767800,5769440," But that was a huge deal."
5769440,5773080," And the reliably solving mathematical word problems,"
5773080,5776720," to be fair, this was kind of a zero to something moment."
5776720,5779520," Previous chat GPT was very, very bad"
5779520,5782280," anytime you included anything that had to do with math."
5782280,5784440," So the fact that it's a little bit better makes sense."
5784440,5788200," And the fact that we witnessed Bing doing better at math"
5788200,5789600," makes a lot more sense now."
5789600,5790440," - Yeah, it does. - Because Bing"
