start,end,text
4500200,4501800," You lost your birds?"
4501800,4506080," So I'm smiling because no, it wasn't ours."
4506080,4508040," But someone else did."
4508040,4509560," Aww."
4509560,4510560," So we were trying to--"
4510560,4511560," Aww."
4511560,4514520," Emma, my girlfriend, her name's public, it's fine."
4514520,4517040," Emma found-- she was walking around a park for funsies."
4517040,4518800," Since when is her name public?"
4518800,4520680," Oh, yeah, I guess she streams."
4520680,4522800," I mean, I just try to call it plenty time."
4522800,4523800," Yeah, yeah."
4523800,4527920," I mean, I usually try to do that for people that I'm not 100% sure of, but I'm sure of"
4527920,4528920," her."
4528920,4536600," She found a little posted little sign thing begging for help in a park and was like, we"
4536600,4538320," kind of know how to do this."
4538320,4541480," So she was going at it pretty hard and eventually convinced me to come help."
4541480,4547960," And the strategy, which does actually kind of work, is that you walk around with a cage"
4547960,4555200," because a lot of house tamed birds understand that cage usually means water, food, and safety."
4555200,4556600," Right, OK."
4556600,4561920," And you play bird noises because budgies are like super, super flock animals."
4561920,4565320," And the second they hear a chirping, they chirp back and then they want to come join"
4565320,4566480," it."
4566480,4569120," So it'll like get them to come to you."
4569120,4573320," And then when they get to you, they see like, oh, cage and food and water."
4573320,4575200," And this is that thing that I used to go into."
4575200,4576800," And when I would go into it, things were good."
4576800,4579560," So it's very likely that they'll actually go inside."
4579560,4580560," Right."
4580560,4583240," Also, there had been some sightings of the bird, not by us."
4583240,4587160," And it was trying to socialize with people and the people would like take a picture of"
4587160,4588680," it and then walk away."
4588680,4591600," Budgies are not native to BC."
4591600,4595080," If that happens, try to get it because it is someone's bird."
4595080,4596160," And it will die."
4596160,4597160," And it will die."
4597160,4598160," Yeah."
4598160,4606200," Like it's it was very scary for the actually days that it was very surprises for that long."
4606200,4609440," We unfortunately weren't the ones that ended up finding it."
4609440,4610440," Someone else did."
4610440,4611440," But it got found."
4611440,4612640," Another bird owner found it."
4612640,4613640," Oh, wow."
4613640,4618000," But yeah, it got found because again, it wants to be."
4618000,4620840," It was going up to people being like, hey, help me."
4620840,4621840," There's pictures."
4621840,4627040," There's a picture online of it sitting on a jungle gym next to some kid trying to be"
4627040,4629600," like, hey, and you can tell from the body language."
4629600,4634160," If you know birds, you can tell from the body language, it's like, pay attention to me."
4634160,4635160," Hello."
4635160,4640200," And there's other pictures of it like sitting on a on a park bench next to people just like"
4640200,4642320," on the park bench amongst people."
4642320,4647840," Like it was clearly comfortable with people and trying to get help and people just kept"
4647840,4649080," taking pictures of it."
4649080,4650280," Obviously a pet."
4650280,4651760," Yeah."
4651760,4655120," Which was crazy to me, but I don't know."
4655120,4662160," But yeah, the person the person that found it had birds, but was not a part of the actual"
4662160,4663160," rescue operation."
4663160,4666000," They just like happened to find it."
4666000,4670040," And he's my our concern right now is that no one knows who the actual"
4670040,4671040," owner is."
4671040,4674200," It was just a bunch of people reporting like this is clearly someone's bird."
4674200,4675560," Oh, so we don't know."
4675560,4676560," Don't know who the owner."
4676560,4677560," Yeah."
4677560,4679880," Oh, I might have said that oddly at the beginning, but yeah, we thought you were helping the"
4679880,4680880," owner."
4680880,4687240," So the report, I guess you were, but the report was that someone had seen the social posts"
4687240,4692360," and immediately clued in that it was someone's bird, but it wasn't their bird, but they"
4692360,4696440," were like, we should try to help this whoever this bird this is."
4696440,4702520," So the person that has it doesn't really want to like bring it to a vet and stuff and it's"
4702520,4705720," like being all weird about it and kind of wants to keep it."
4705720,4709400," But there's nothing that like we can do about it."
4709400,4714600," So it was a weird night, but there's like a halfway happy ending."
4714600,4719000," It's no longer outdoors where it has a huge chance of not surviving."
4719000,4720000," Right."
4720000,4721000," So that's good."
4721000,4724040," Now it's indoors where it also has a huge chance of not surviving because it's a bunchy."
4724040,4725040," There."
4725040,4726040," Yep."
4726040,4727920," Luke's had some bad luck."
4727920,4734240," It's yeah, it's been better lately, but birds are very fragile, especially really tiny birds."
4734240,4735960," They get sick very quickly."
4735960,4736960," They're flock animals."
4736960,4738400," They don't want the flock to abandon them."
4738400,4743360," So they try to hide their sickness and they don't exactly have a lot of mass."
4743360,4748000," So they they tend to die very quickly."
4748000,4749000," Does a bird have microchips?"
4749000,4750000," I don't know."
4750000,4751000," We were the ones that caught it."
4751000,4752000," I don't think so."
4752000,4753400," Can you microchip a bird?"
4753400,4756320," Actually, you put a little band around its foot."
4756320,4757320," Yeah."
4757320,4758560," Microchips are a very different thing."
4758560,4759640," It's like an injection."
4759640,4760640," I knew what they meant."
4760640,4761640," Yeah."
4761640,4762640," Someone else said, is it banded?"
4762640,4763640," Yeah."
4763640,4766920," So I don't I don't if who from the pictures, I don't remember."
4766920,4770640," I don't think it was though."
4770640,4772000," But yeah, that was that was interesting."
4772000,4777160," I was talking to my girlfriend afterwards and she was talking about how when she's walking"
4777160,4779360," because she's doing the same thing, she took the small cage."
4779360,4780360," I had a really big one."
4780360,4782760," My hands were very unhappy by the end of it."
4782760,4783760," Yeah."
4783760,4786320," Because it's just this like wire that I have to hold the cage on."
4786320,4791920," But she's walking around playing budgie noises and holding this cage and a bunch of people"
4791920,4795120," apparently were like, talking, you're like, Oh, what are you doing?"
4795120,4796120," Whatever."
4796120,4799920," No one talked to me."
4799920,4801320," Not a single person."
4801320,4806920," I had a lot of people that were like jogging and they just got a lot of pretty privilege."
4806920,4807920," Yeah."
4807920,4810480," Look it up."
4810480,4811720," It's a thing."
4811720,4815160," Just people with like a void eye contact."
4815160,4817800," They'd run by."
4817800,4821360," I had one one old dude who's going for a walk."
4821360,4825960," I walked by him and he's like on in the middle of the track and he's like walking with the"
4825960,4826960," cane and stuff."
4826960,4831000," So I go off the track and walk in the grass just so he has an easy time."
